reviewer,date,link,text,score
George Ioakeimidis,2025-05-21,https://www.trustpilot.com/reviews/682e06a2813e63ea2cd88fec,"Scamming extras out of nowhere.

We booked a small car to go away for the long weekend in the beginning of May and everything went well, they even gave us an upgrade which was amazing. Quick to pick up the car, great to bring it back, everything speedy...

However.... not being a local and not having driven loads in the UK roads, it can be extremely hard to avoid getting an automatic fine. I went into a bus lane on a Monday (bank holiday though) on an empty road, at a junction that is designed so you will unavoidably touch the bus lane if you are not laser focused on the markings on the road. A very scammy, tricky place to get a fine.

I get the fine on my email. £35. Angry but i said ok, better luck next time. Then i see that Europcar thinks its ok to add a £45 'administration' fee, as if they have to do anything time consuming, other than send an email.

So they want MORE than the fine because what you can do? Its in the booklong terms and conditions.

Fear not, i will pay you this administration fee but you WILL NEVER SEE ME AGAIN as a customer.

I took great care to be careful with the car and return it in great shape, i was on time and i get 'fined' with nothing, so you can pocket easy money? That's the last you will ever see from me again. Bye!",0.22260329
TheBuster,2025-07-07,https://www.trustpilot.com/reviews/686bc48a16237ba8f39f693b,Was told it would be £123 to hire a car for 1 week then they took £700 out my bank account after I returned the car! Scammers and con men is what this company are,0.2218357
Daniel Hayon,2024-12-05,https://www.trustpilot.com/reviews/67517f9528e1ed775251101c,"I have booked a car, Reservation number: 1182274307 from 15 to 22 November 2024 through the website.
On my arrival at Stansted, at the Europcar counter, the clerk, John, deceived me when he proposed an UPGRADE because the car as ordered was not available and suggested an upgrade to a Mercedes which I firmly refused then he strongly recommended to take a Toyota Hybrid with only a small contribution of only £30 in addition to my payment that I already made.
Having no other choice, I accepted an extra total charge of £30. He rushed me to sign the so called standard form and directed me to take the car as there was another client behind me.
A few day later I received the mail with a very unfortunate surprise, I was charged £30 + Vat for an extra total of £299,88. That added to my paid booking for a Citroen C3 Aircross makes a total of 463,49 (this makes the daily rate £66,21)!!
This is a scam. Please note that a Mercedes from Europcar starts around 34/35£ a day. I wonder what car costs around £66 /day!!! This is scam and the company refused to review the complaint.
I strongly suggest to avoid accepting any upgrade from this company as they will in some way they will trick or deceive you.
Never again Europcar.
And it is pointless to contact your customer service, as I did immediately after two days of rent and again twice after I returned the vehicle. Always the same reply which obviously invites me to contact and recontact the “useless” customer service.",0.21578893
Fraser Barclay,2025-08-18,https://www.trustpilot.com/reviews/68a35bae487be95dfdd67e64,"After using this company for car rentals quite often over a few years, I thought I'd grown to trust them as one of the better car rental companies that weren't out to scam you at every possible opportunity.

Unfortunately, I was proven wrong when I was handed a cleaning fee for having some dirt, from a shoe, in the footwell of the car. This was deemed excessive and upon querying the matter, I was told this would require 'expert third party cleaners ' and 'the cleaning of a interior specialist'.

Direct quotes, yet evidence of this was never produced and I was ignored for over a month before receiving a dismissive email saying they will not be replying any more.

If only photos were allowed on this platform to show how little dirt was apparently deemed to be excessive. I have since moved to using other car rental companies, as this lack of customer service for a long-standing customer, or anyone, is just not good enough.

I will be reporting them to the British Vehicle Rental and Leasing Association for breaching their code of conduct in their handling of this matter.",0.21454182
Bijal Vadgama,2024-12-31,https://www.trustpilot.com/reviews/67731c9b4c18cc13f2744b53,"Europcar is an absolute disgrace. The young blonde boy serving us blatantly lied, claiming he was giving us an “extra nice car” without once mentioning it would cost more. At no point were we told about additional charges, yet now Europcar refuses to refund us. Their customer service has been useless, outright refusing to help resolve the issue.

To make matters worse, the server had the audacity to lie and say he informed us, even though both of us can confirm he did not. This is nothing short of a scam, and the dishonesty displayed has completely ruined our experience. Do not trust this company—they clearly thrive on deceiving their customers. Avoid Europcar at all costs if you value honesty, transparency, or decent service!",0.21324798
Robert Chihade,2025-03-03,https://www.trustpilot.com/reviews/67c5e5b765ad0b880c3d2fb6,"Europcar LCY very much operates a fraud scheme here as they charge customers for ""damage"" that is non existent or that they claim is the customer's fault.

In my case, I received emails after my rental that there was “damage” to the car. Photos were provided, but I am unable to see any damage in the photos. I have attached a photo they sent, apparently there is a scratch on the front bumper but I do not see one, especially at the resolution provided. Not to mentioning claiming ""damage"" on a bumper - a bumper! - just screams scam.

I was not asked to inspect the vehicle prior to the rental. I was not given any evidence of the condition of the car prior to the rental. (However, the pickup attendant tried to upsell me to cars that were 8x and 6x more expensive than my rental.)

Upon return (to London City), the attendant required me to drive to a remote part of the parking lot for the return - far from the Europcar office and designated return area, with no other cars around, and extremely far from the terminal. I now know why - to be out of view in order to execute a damages claim scam.

The car was only driven 4 times during the rental, and did not impact anything during those 4 trips.

Claiming that I am responsible for damages is scam-like, inefficient, inappropriate, and terrible customer service. When I stated so to the claims rep, they claimed I should've read the 49-page Terms and Conditions prior to the rental.

Highly advise renting elsewhere.",0.21322787
Sonya,2025-01-08,https://www.trustpilot.com/reviews/677d6dbb161496c61e53be11,"We got tricked and scammed by Euan at Europcar Glasgow Airport without any refund in sight after two objections were filed!
I always book a rental car via a German trustworthy platform to find the best deal with the best reviews to avoid scams.
We had a small car reserved but Euan at Glasgow Airport gave us a larger car without even mentioning extra costs! The writing on the rental agreement was so bad and resembled the amount in Euros I prepaid but was in fact the extra amount for the upgrade in GBP! Instead of 172.15 Euros, we paid £172 extra for the unsolicited upgrade. He shuffled the papers in front of us, no detailed explanation and we signed. I usually read every single line on these contracts but he had a talent to charm and con us into it.
When I entered the card into the card pay machine, I assumed it is for the deposit. We were not given any receipt for any transaction at any time, again, thinking it is for the deposit.
In the Europcar yard I realised that there were no small cars parked anywhere and again assumed that we got a larger one because they didn't have a small car available.
Only when I checked my bank account when we were back from Scotland, I realised that we got charged for the upgrade on top of the initial payment! A deposit was never taken out of the account. The fact that the money was only taken out of my account 2 weeks after the rental also shows that nothing was done by the book. If I had seen the amount on a receipt or in my transactions straight away, we could have turned on our heels. But if you get deceived in such a way, you don't expect bad intention. We also never received an end of rental statement via email as it usually is the case.
I filed two complaints with Check24, the German booking website, however, they closed the case twice after trying to solve the issue with Europcar.
This is not where it ends, Europcar. I'm taking this to the BVLRA for further investigation. It can't be the case that so many people get scammed by Europcar and get away with it.
And if you, Europcar, send an automated reply to this rating and how sorry you are about the experience, then do something about the scammers you employ at your rental desks.
This has to end!",0.21168824
Shereene,2025-08-18,,"Booking No. 1192827246 – Terrible Experience If I could rate this company 0 stars, I would. Europcar is a scam company that happily takes money from customers but doesn’t provide the car you book... See more",0.21124075
Toby,2025-06-24,https://www.trustpilot.com/reviews/685a7cc2d48dd527e3331a02,"This company has a history of being fraudulent but i thought it was reputable....until i used them.
Similar to so many reviews i was inundated and pressured on arrival to upgrade every aspect of my booking.
I didn't as i had selected my chosen option prior to booking as 99% of us do so why annoy us so much on arrival.
The car had damage but was functional for the purpose of our trip.
We returned the car and left the keys in the cabin as there was no staff so we assumed that was it.
I complained about an invoice for £100 which i thought had been charged for alleged damage. I complained and said that i didn't and couldn't have caused the damage.....and that the damage shown would cost £5 to polish out.
It transpired that they wanted £450 for the alleged damaged and even referred me to a debt collector so i then owed over £500.
I eventually paid but intend to take legal action independently and will no doubt gain support once up and running.
Avoid at all costs this company will defraud you however way they can. Their business model is to sell low but looks to upsale or defraud.
It is an absolute scam and i cannot believe they are still in business.",0.21120544
Rado Gazur,2024-12-18,https://www.trustpilot.com/reviews/67630bcab0aaf81a08330e01,"Europcar UK is a fraud. They charge for the same scratch multiple times, there is no evidence at the paperwork, if you ask them, they would come with an internal ruler showing what size of scratch or dent is allowed and where but if you go to the terms and conditions, there is no such a thing like 'a damage size allowance' on regular cars. Scratch on the wheels were on the photos before and after, they sent me bill 521 gbp for scratch on 2 wheels. Car returned in August 2024, invoice came in Oct/Nov 2024, I have dispute, as on 18/Dec still not resolved.
Also, I have another contract with them, where a car had a sticker it has been cleaned but in fact there were spiders nets on multiple areas, not cleaned at all, screenwash was completelly dry, with multiple scratches all over and without any evidence in paperwork. The car was in unsafe condition. We phoned multiple times, sent emails, with official letter and photos attached, without any answer or solution. It has been since August 2024, till Dec 2024 still open case, no answer.
On the other hand they want to send my 'unpaid invoice 521 for their damages' to solicitors.
When I sent an email with photos, they replied I have not sent the correct photos, etc.
I am preparing official complain to inform car rental regulators.

I have rented cars with turo, I have 5* reviews, also with alamo and others. From what I tried, just europcar is a massive scam.",0.21029207
Tony Sparks,2025-06-19,https://www.trustpilot.com/reviews/685428bc28f93640965523f1,"Then worst hire company i have ever known, They took the money (later to find out it was through their philippines) office who have no idea about what they have in stock, took the money then the next morning canceled the booking and keeping the money for 10 working days. This is FRAUD they are miss selling their product to customers and earning interest through miss gained money. absolute scammers !!!!",0.209651
Charity Today - Office,2024-10-15,https://www.trustpilot.com/reviews/670e4b62d657eb6a45574c11,"We recently had an incredibly frustrating experience with Europcar, and I cannot express enough how disappointing their service has been. We booked a vehicle online for an important event – our Charity Awards – and provided all the necessary personal details. They had no issue taking our money and conducting an online check. However, after travelling for miles to collect the vehicle, we were told that our investigative journalist could not take the van because he wasn't on the electoral roll.

Why on earth would they allow us to proceed with the booking, travel such a long distance, only to turn us away upon arrival? It wasted an entire day, time we didn’t have to spare, all for nothing. Now, we’re left waiting for a refund that has taken days to process, with no van, no solution, and a serious disruption to our event plans.

My biggest regret was not checking the reviews on here first! Had I seen the experiences others have had, we would never have booked with Europcar in the first place. Thankfully, a local company stepped in last minute to save the day, but the way Europcar handled this situation was absolutely shocking. The lack of communication and care is beyond frustrating. I strongly urge anyone considering renting from Europcar to think again. Don’t waste your time, energy, or money – their service is abysmal!

And Europcar, don’t come at us with the generic response of “we’ll look into this for you” – whatever you are doing is a scam, if not of people's money, their valuable time!",0.20964062
Alexandru Gospodaru,2024-09-20,https://www.trustpilot.com/reviews/66edab04891286e73bd4d7c1,"If you want to get fu**ed over then you should definitely rent from them, this is the second time im renting with them and it was awful from the car to the service, and on top of that they didn't not release my security deposit has not been realised and it looks like it never will be, so yeah if you are looking for classic scamers and ready to lose all your money over a cheap pice of car then you should definitely get scammed by them",0.20841366
Sue Frankland,2025-03-24,https://www.trustpilot.com/reviews/67e18a994540e98f047e56dd,"If I could give less than 1 star I would. Europcar operate a 'scam' service.
I was flying from Australia to London Heathrow and decided to hire a car from Europcar during the Doha lay over. I selected the car to be picked up at the airport, filled in all the necessary and selected to pay upfront. The process went through up to my bank where it came back with 'there was an error with your bank' (Scam 1)

I found this odd as there were no issues. I tried a different credit card in case - same response. I tried calling Europcar, no answer. I decided to back myself up by selecting a 2nd rental from SIXT but to pay at the airport. Within seconds I received a SIXT confirmation of booking.

We arrived at Heathrow on Sunday 23rd March at around 5pm and decided to first go to Europcar as we had in the interim received an email stating 'YOUR CAR IS WAITING FOR YOU' (SCAM 2), and we had made a payment and if it had gone through whilst we were in flight, we didn't want to pay twice.
But we couldn't find Europcar. We asked SIXT desk and they said it is a shuttle SERVICE (Scam3). We went back to where the shuttle was supposed to be with 2 trolleys of suitcases. No signage. Went to ask again and told it is lane 3. Pushed the trolleys to lane 3 only to find it was not there. Asked again and directed me back to the first point. We waited 20m for a shuttle and a 20m drive to the EUROPCAR satellite office where there was another wait to be served of 15m. By this time it was now 8pm. I got to the front desk eventually, pulled up my email and the Europcar agent says 'you didn't finish your booking?'. I said I did and showed him the email stating 'your car is waiting'. He said that the booking was not confirmed, and the error message showed that. I asked why if the car wasn't available didn't they show this online and how was a customer to know that an error message for payment meant the vehicle wasn't available? He responded with that he could do the booking manually but there would be a price difference (Scam4). On the app it showed a 30GBP difference between online and at airport booking. We were tired and frustrated so said ok to the difference if it was small. We had booked an Electric JEEP for the week at a cost of 284GBP. The guy came back and said it was now 722GBP. I told him that was unacceptable. He said that due to the fire, all cars were booked out and no other rental company would have a car. It was now nearing 9pm, we had to be at a hotel 2hours drive from Heathrow and I think this is Europcar's plan (Scam 5). We refused to pay the price which was almost 3x that of the original booking and seeing we were not buying this scam, he said he could give a discount and we could get it for 520 GBP. The online at airport booking was 309GBP so he was trying his luck with the higher amounts. We refused and asked them to take us back to the airport.
On arrival I went directly to the SIXT desk, was helped by a fantastic and knowledgeable lady and within 10m we had the car which we had selected, at the price we selected. Europcar you could learn a lot from SIXT.
We are frequent travellers and will NEVER RENT FROM EUROPCAR again as they deliberately show cars online that they use to lure customers and then when the travellers are tired take advantage and try to scam by tripling the cost of the vehicle. You should be ashamed of yourself Europcar.",0.20409575
Sean Pennant-Jones,2025-05-13,https://www.trustpilot.com/reviews/68234dcdffc0545ed16c71f1,"I recently had a car delivered by Europcar mobility section while my mobility car was being repaired after I was rear ended, the car was left outside my property unlocked and they left the key and paperwork with my son, when I went out to the car the next day I found it had a couple of dents that weren’t on the paperwork.
When they picked up the car I made sure it had a full tank of fuel, but then they tried taking £49.60 out of my bank account, I complained and sent proof of the amount of fuel it had in, they then admitted it was full but are now trying to make me pay for delivery and return mileage fuel ! This company are Scam artists!!!",0.1998131
Stephanie Downie,2024-09-17,https://www.trustpilot.com/reviews/66e92a494febb493d5cdb1c9,"Booked car hire with added extra for a sunday collection at 11. Went to shop - it doesn’t open on a Sunday…
Called customer service asked to change the collection to Belfast airport to be told would have to cancel the booking and rebook - losing over £300 to wait on a refund. Advised I can not do this to be told he doesn’t own Eurocar doesn’t care either way and hung up on.
Called back got a girl this time at a party - could hardly hear her over the music to be told the same as it’s a new booking. Asked if we could just get it on Monday morning to be advised no as it’s a new booking would again need to loose and wait in the original booking money and rebook.
Cancelled completely and went with Alamo - who were a dream against this riot.
16 days (working) later - still waiting on my refund !
Actual joke of a company should not be allowed to be in business total scammers",0.19878978
Dan Bogatan,2025-05-03,https://www.trustpilot.com/reviews/680b8a4e8e776703b19c3c98,"ok, I knew this is a waste of time, but I called customer service again, and I talked to Leo (Ipad) again. What are the odds?
At least this time he was honest and told me that there's nothing I can do and they reached out to me on trust pilot just so they look that they are trying.
Big surprise there...
Wow, this company is rotten to the core.

On April 10th we flew to Heathrow, and we took a shuttle to Europcar to pick up the car we already paid for online.
The guy at the desk started to push a free upgrade, a Mercedes GLE SUV. I said I don’t want it because it is an expensive car, but he insisted, saying that the car is not new and has scratches.
Eventually we agreed and he said there’s a deposit of 284 GBP that will be refunded when we return the car.
That’s when he realized that my wife’s driver’s license is expired, but because he was eager to scam us he finished the papers making her the main driver which should be not only against their policies but also illegal. Of course she didn’t drive at all, I was doing all the driving.
I signed the papers and then he said that because it is a free upgrade a manager will have to sign.
The manager came and he signed then we left. What I didn’t realize was that the manage added a 4 in front of 284 making it 4284 GBP.
Also, we didn’t realize until later that they didn’t take any deposit from the visa (for the obvious reasons).

When we returned the car, we noticed the amount on the back, and we asked to speak to the manager (a different one).
He was right in front of us, but we had to wait about 20 minutes because he was trying to push an upgrade to a family.
Eventually we talked to him and he said that it is our fault for signing and he pretty much called me stupid.
We tried to lock the Visa, but it was too late.

We returned to Canada and immediately called Europcar customer Service and talked to Agostina.
I explained the situation including the expired license. She gave us a case number and said she will e-mail us with a resolution.
After couple of hours we got and e-mail for her saying that our request was respectfully denied.
I called again and talked to Leo. I explained to him the situation again, stressing the fact that the contract should be void because
it was issued knowing that the main driver’s license is expired. He agreed and said that maybe Agostina overlooked that aspect.
He gave me a new case number and said he will e-mail us within a day.
The next day we got the e-mail, and he respectfully denied the refund saying “even in the case Mrs Bogatan would not have a
Valid driving license she would remain the legal hirer as it is her who signed the agreement and paid”. That is incorrect
because it was me who signed and paid the agreement.

At no point in our conversation Leo or Agostina seemed surprised that someone would spend 4284 GBP on an upgrade
for a rental that costed about 350 GBP which makes it obvious that everybody there is part of a big happy bunch f scammers that is Europcar.
We checked online and there is an overwhelming number of negative reviews, lots of them describing situations similar to ours.
I guess I should consider myself lucky for not damaging the car, because apparently that is Europcar’s main way to overcharge customers.

The question is how can big company like this openly rob so may customers without any actions from the authorities?

Dan Bogatan",0.19631153
Eva Rothová,2025-06-11,https://www.trustpilot.com/reviews/6849362dac277ec55dfd70ab,"My entire experience with Europcar has been nothing short of shocking and deeply disappointing. Upon arriving at the rental desk, I was told that my reservation was ""blocked"" without any clear explanation, despite having a confirmed booking through Carflexi. I was then told I had no choice but to pay double the original price (for a new contract) for a different vehicle on the spot. Feeling pressured and stranded, I had no other choice than to comply.

What followed was a series of deceitful and contradictory actions that made it clear this was not an isolated incident, but rather what felt like a systematic scam.

The agent handling my rental, someone named Sheikh, presented a false ""upgrade"" that I had never agreed to, and I was misled about what I was actually being charged for. It later turned out that I had been mistakenly identified as someone else with the same name, which Europcar themselves admitted in writing, confirming the error was entirely on their side.

However, when I requested a refund for the extra charges caused by their own mistake, Europcar refused to accept any further responsibility. They effectively cut off communication and showed no willingness to resolve the issue, leaving me with no option but to escalate the case to the European Car Rental Conciliation Service (ECRCS).

To make matters worse, days after ECRCS confirmed I would be refunded £157 for the unjustified upgrade fee, Europcar attempted to charge my card an additional £142 without my consent. The only reason this unauthorized charge failed was because I had already transferred all remaining funds from that account, leaving no balance for them to take. I then had to urgently contact my bank and request the card be frozen to prevent any further attempts. This added yet more stress and time to an already exhausting situation.

I have never in my life encountered a company that operates with such blatant disregard for honesty, accountability, and customer trust. I strongly urge others to avoid Europcar, especially at this location (London, Heathrow), unless you are prepared to be deceived, overcharged, and ignored when things go wrong.",0.19532767
Janka the artist,2024-11-25,https://www.trustpilot.com/reviews/67448b1173f304b954b6a958,"I booked car on Europcar UK website at Slovakia Bratislava.They took €100 from my account without any prior notification, two weeks after I returned the car. When I contacted Europcar Slovakia,they claimed it was penalty and my email wasn’t working. I sent them another email address, but they ignored me again. I filed a complaint with Europcar UK and they did not care!!!
In the end, they sent me a penalty for a completely different car than the one I rented, claiming it that none of my email addresses were functional.I consider their behavior fraudulent and untrustworthy!
I will never rent from Europcar UK!!!I strongly advise everyone to avoid this company. If they get the chance, they will try to scam you and cover it up with lies.They will steal your money!",0.1920546
Greg,2024-09-15,https://www.trustpilot.com/reviews/66e72842419605fc83102bde,"Overcharged us with €210 at pickup for border crossing twice(!) and made us signed without showing these costs or sending an agreement. Saying these are refundable fees. They were not and couldn’t get a refund after very long discussion, saying we signed it. Absolute scam.
I used to trust Europcar but since they together with Goldcar it is one of those cheap companies who lure you in and overcharge you for nothing.
I will NEVER use them again and you should also avoid. Cheap? It will add up and nothing you can do about it.
Avoid.",0.19199507
hafsa badat,2024-11-07,https://www.trustpilot.com/reviews/672c89f75768b878bd0fb5ec,"Very strange as this hire company sent me a text message 2 weeks after I had returned the car, claiming there was damage to the vehicle. Luckily I had taken a video of the condition of the car inside and out, and there was no damage when I left it at the dealership. A few days after I dropped the hire car at the garage, Europcar finally collected it and yet did not mention any damage, in fact they sent a video they took on collection and the car looks fine *although having compared their footage to mine, they had taken the video after driving it as the fuel gauge was slightly less than as I left it.

The notification from Europcar was sent by text message and there is no option to reply.

A call to their customer services ended up with someone in Morocco who refused to clarify what the damage apparently is, stating it is not relevant, they also refused to put me through to a supervisor or manager or arrange a callback from them. I felt entirely at the mercy of someone who simply told me they were investigating!
Either this is a scam or Europcar are attempting to charge customers for unspecified 'damage' to vehicles, weeks after they are returned!",0.19168498
Tami Agye,2025-02-05,https://www.trustpilot.com/reviews/67a3b845f8244103f87bbac5,"The company Europecar is disgusting and a sham. Avoid please, Avoid please it is not a good company. The staff lie and they are a scam. I paid fully for the car online and they did not play their own role. They lied that they have given the car to someone else. They are a complete waste of time and space. please do not ever use their service. SCAM IS WRITTEN ALL OVER THEIR FACES. THEY LIE, BUSSINESSES THAT WANT GOOD CUSTOMERS DO NOT TREAT PEOPLE THIS WAY.",0.1896759
MD,2024-08-04,https://www.trustpilot.com/reviews/66af4cc42e175b9d4466c926,"Avoid Europcar and their current scam. Europcar Victoria Station (Lon) took a booking and full price payment for a car/class they knew they didn't have. When I arrived, they then tried to upsell me to a higher cost class that they conveniently did have but for twice the price it was online. A clear scam. No one at europcar, in the branch or on the phone, would do anything to help. Now I have to find a last minute car somewhere else toget where I need to be. Stay away from Europcar.",0.1887441
Anonymous,2024-10-25,https://www.trustpilot.com/reviews/671b4f4e30462159d113497a,"Stay away from them. Similar to other comments here, they might try to scam you. Don’t be fooled by the competitive prices and brand name - this branch is the worst Europcar I’ve personally experienced.

I picked up a car a few minutes before the agreed time which they accommodated. We returned the car 20mins after our contracted drop off time and at the time we were told there’s no issue. However a few days later I got an unrecognised charge from them which they didn’t communicate upfront. Only when I queried it I found out they’ve charged me for an extra day which was surprising considering I’ve stayed within the contractual agreement. In essence they’ll go against what’s stated in the contract to get more money out of you.",0.18162948
Romie,2024-08-01,https://www.trustpilot.com/reviews/66aa4393ab06f442c06f48b3,"The upgrade was suggested by the employee herself because the car we ordered had room for 3 large suitcases (and was therefor ordered by us) and the one she suggested did not have enough space. In other words, the proposed car did not match the car we explicitly ordered. So after dealing with the papers, she put the paper, which said you had to pay for this upgrade, between the papers to be signed. So we signed these papers blindly and in good faith as she said NOTHING about the extra cost of the upgrade.

At no point was it mentioned that this would have an additional cost. We would have settled this immediately if this was the case and IF we agreed upon an extra cost. The fact that you did not do this until July 26 on your own initiative shows that there was no transparency about this.

We also asked before signing the documents whether there were any additional costs and that was not the case (the lady confirmed this))!
The deposit on my credit card was released only after my phone on 23 July where I had already returned the car on 9 July. The upgrade was also only taken from my credit card at that time whereas normally it should have been done immediately.
This really smells like a scam where they make the customer think they don't have to pay more for their supposedly good service that you pay dearly for. Because I had not booked directly with them, a deposit of 1061 € was reserved on my credit card, which was only released after I had inquired. I called Customer Service 3 times, hung on the line for 15 minutes each time and then put the phone down without explanation. NEVER AGAIN EUROPCAR!

We find this way of working unprecedented and unacceptable and we demand a full refund of the deducted amount immediately.

We count on the professional handling of this complaint.

And so then below you get the standard response europcar gives to everyone on a bad review. Outrageous ! They don't even bother to answer personally. This is probably just a robot giving this answer when a review comes with low ratings !!!",0.17648596
Steve Pountney,2025-08-08,https://www.trustpilot.com/reviews/6895b2427a60db790bf59d64,"Disgusting service from the whole Europcar Team.
Scam organisation that have no regard for their customers.
Do not do business with them under any circumstances, you have been warned.
Add additional products without your knowledge and have no regard for their customers or make any attempt to resolve.
If I could have scored a ZERO I would have done.",0.17616211
IT fba,2025-01-01,https://www.trustpilot.com/reviews/677515a4063b3a9747976973,"SCAM!
Coming to Italy to visit parents, my plane landed in late 4 hours, so the Europcar north office was already close already, They told me to go Terminal south, there was a guy that barely understand what he say, he ask me the rental contract that was already pay in advance in Italy for the whole week about 750 Euros. The Europcar guy ask me the credit card again, ID documents again, providing me a new paperwork and give me an equivalent vehicle. Arrived at the hotel. having look at the new documentation, I realize an extra £2000 on that agreement. So the next day I made a phone call to Europcar asking what was that amount? a guy provide me a new phone number for accounting assistance on that matter. So, the new person was explain me, that amount of £2000 was a deposit, nothing was charged, if vehicle is returned with full gas on it, and without any damage, I Have an executive plan with Europcar, renting vehicle since more than 20 years., after 2 days, the Volvo x60 they gave me, stop running, so I had to call the assistance. Assistance van of AA, comes to my hotel, the guy say car has a fault on the battery electronic, so he was able to start with a new battery, asking me to return the brake down vehicle to London (2 hours driving ) take another vehicle and going back to the hotel, with another substitutive car for another 2 hours of driving. I'm 80 year old, planning to spend Christmas time with my family, due my daughter was need to have a surgery on 26 dec. So was really not possible to do this for me. So the AA guy made a call to his friend, after 2 hours comes another AA person, with a compatible spare part. just for fix the issue temporally. Vehicle then start again., but I lost all the morning waiting for the repair with no more time to take my family at the shopping tour programmed. At the end of the week I returned the vehicle to Europcar. and back to my country. after few days I received on my email. an invoice and I WAS CHARGED FOR AN EXTRA £2000 !!!! REASON UPGRADED VEHICLE (that I didn't ask) and AIRPORT FEES???? Called my bank for block that charged, They couldn't do it. Called Europcar In italy, they couldn't do it! they say go to London and speak to the guy who made the paperwork??? I will call my ADVOCATE, this is a pure scam!, Vehicle was already pay in full in advance as I TRUST THEM, such disgraceful behavior! I will never back to this company anymore, I recommend. to any one instead TO TAKE A TAXI ! It will save you money and frustrations!",0.17589176
Tunny Park,2025-03-21,https://www.trustpilot.com/reviews/67dda318388ba912c9fd751f,"I hired a car from Inverness Airport on 18/3/25. I returned it a few hours later having done 42 miles and having filled the tank up to the very brim with £8 of fuel just before drop off. I couldn’t get any more fuel in the tank. They hold £250 from your account to cover any additional costs. Just got my money back but with £10 deducted for fuel! If true this car used £18 of fuel to cover 42 miles. This is a SCAM. I made the guy at the Europcar check the car over with me which was a bit of a walk. The guy was very unhappy, wanting me just to leave the car for him to check later, but came with me. He checked the car inside and out (checking mileage and fuel) and told me everything was OK and that I’d get my full deposit back ‘soon’. When you leave a hire car you are at the mercy of the integrity of these hire companies. Europcar clearly has little of that. I made a complaint and will include the result of that later. However it might be something like:

“Hello John,
We appreciate your feedback and we are sorry to learn you were dissatisfied with our service.
Give us the chance to solve the issue by providing more details using (link removed) where our customer service team will be in touch.
We hope to see you again.
The Europcar Team”
…or something like that…..",0.1755451
John McCrone,2025-03-24,https://www.trustpilot.com/reviews/67deb01ca8574f4c563473a0,"Absolutely useless company.
Staff are incompentent and seem to be computer illiterate.
Not only did they take FIVE FULL days to arrange a replacement car for me, they had just over 2 weeks to prepare, it took me an hour to speak to someone to arrange collection of the car and only then do I find out the car I have, registration given to them, was NOT in my name, Obviously I don't know whose name it's in but the clown I spoke to didn't have it in my name.
Is this why I had to wait 5 days for a car? people can't hand their cars back in quick fashion.
Add to this a dodgy phone call I received regarding the accident the car was in, no not one of those run of the mill scam calls, this one had my name etc, I am now absolutely convinced that Europcar passed my details on to a crappy personal injury place.
Only 3 companies knew the car was in an incident and out of the 3 of them only one is the likely candidate.
Wouldn't use them if I had a choice.
Wish I could give them zero they don't deserve 1 star.

24/03/2025 this is my response to them replying to my review. I had already contacted your company and got a hollow worthless response from that, so no I won't be contacting you again. I've now had the car 2 days beyond me trying to return it and no idea if they'll actually coming today. I'd wager the depot that is supposed to collect it knows nothing about it as your customer service clowns are worthless and when I was on call it sounded like they were struggling to use their computers.
again, I will never use Europcar by choice.",0.17031905
customer,2024-12-04,https://www.trustpilot.com/reviews/67504d333ea873887a45cf4e,"I hired a car from 31/10-04/11/2024. Pick up was smooth but I should have insisted the agent noted the marks & scrapes on the car. There was 3 listed on the form and I was told to check the car before leaving. I did and I advised agent that there were more marks on the car. He told me to email them in, he did not come out and sign them off. I emailed the marks/crapes in together with photos. On my return the agent checked the car and then told me that there was a fresh scrape on the alloy. I had to go down on my hands and knees to see it. I advised him that I did not do this. As the shuttle bus was waiting for me I left immediately, Within an hour 189.99€ + 18.88€ was charged to my card. I asked for the science behind the comment 'it looks fresh"". I can only describe it as an appalling customer service. I felt I was scammed/ set up by Europcar.",0.15115637
Thomas Stevenson,2025-02-04,https://www.trustpilot.com/reviews/67a204f1985fa4d8529a7947,"SCAM SCAM SCAM, Europcar provided my local dealership with a dirty car as my mobility car was being serviced. When returning the car I filled the petrol tank to the brim until the pump clicked itself off. A week later I recieve a bill saying I only gave them back 3/4 of a tank. Absolute lies. Now they're harassing me for money I do not owe them. Upon further investigation it turns out they are famous for this scam. AVOID AVOID AVOID",0.1460804
Lauren Moulding,2024-12-23,https://www.trustpilot.com/reviews/676991a43657c858e19fa2dc,"Please save yourself the stress and DO NOT USE this illegal scam of a company.

I honestly do not know how they sleep at night. They have ruined my Christmas.

I have been illegally charged for additional days hire even though I returned the car early as well as being charged for damage that was already on the car.

Customer service are some of the rudest people I’ve ever come across in my life and use racist remarks towards customers.

It’s absolutely crazy that they can do this to people and I’ll now have to spend my Christmas going through small claims court to retrieve my money.",0.14464268
